IntelPooling,RoME-BLM,RoME,RoME-SU,AC,Standard,Neural-Linear,NNR-Linear
23.252098574143936,10.368398378737968,11.790519142603038,22.771518994471183,56.86693230122965,36.67406999186765,29.129278712993937,18.732595384120987
22.921373270103132,13.103004249881092,9.803132273123817,19.88331115113891,54.05816602876937,38.06794189060638,28.680754655108764,19.246799009650797
23.80113859905287,10.634744337857061,13.569505933432506,22.787301877913244,56.88278398815239,40.43563067579332,27.102396767568194,21.748030645157783
21.198760689855305,10.542818179376109,10.95634460253969,20.01562908628022,55.683287158002166,36.838261495015004,32.29323241618027,21.509683472421425
23.987033470915048,11.415459686610994,11.418966485874922,21.483219990059006,57.02639836588864,37.281624841366835,34.36760331379897,20.235829222657344
25.033969980860473,12.940086079079077,12.892415386765839,20.326045894119623,58.79102743092979,41.77419095316086,32.29223777840904,21.198918883059367
23.950817504161638,12.994577478984167,13.417092667667458,20.626358095556505,54.24068336992224,41.179721561444524,30.396332420341814,19.3458925348664
19.656700655803444,13.935043550298317,10.11780128401135,18.78162937318482,54.687563000309986,33.708704588906414,29.096754282498637,19.599208642587687
24.748841097536015,11.560356815423496,14.310999686150463,24.45736752681357,57.04205103980127,40.52088026573873,31.745410440782898,20.625887457554214
25.345892563314383,15.523009376114533,12.692636138615537,21.47684154236704,59.18008347799358,42.44844455146173,31.75436968577096,24.21228492227305
22.003003358155905,12.546621758128156,11.36062978321813,22.06199268764436,59.143683074679004,39.120037534259595,31.858975479892987,18.560850747627523
26.32041925084434,12.919371460358759,11.214553785458978,21.77483772991306,55.624025542590076,39.4990557896649,32.584552444405155,20.958364621724783
25.02268245988334,11.047433612631025,10.901597482752278,21.92934000554601,54.653033522117994,38.21290112791154,33.35198048364619,18.616178249520846
23.427097066547304,12.348479378965404,11.30899803363564,22.33988220426737,56.62429820382627,40.915184153342416,33.37591272898409,21.023497544902355
22.802402154945153,14.438671426240951,13.085054839443437,23.0396810258233,59.122233489795875,39.769257948925706,33.75946137905248,20.760026870274256
23.537079271145053,16.13595392901874,8.851212058413289,21.332642368474175,58.910453891816914,39.91066653530685,28.696115773052306,19.00484111206889
21.410797111338994,13.118852135040292,13.043616801221852,22.31131521865163,60.10384223296276,38.54354336956319,37.526620031926036,19.950133386728865
21.797916478150526,11.161077057417202,12.528767936621612,22.344398189407922,56.04347551348039,39.791616808902766,31.98708668934997,20.772985143717122
23.19346512165317,11.779091528331548,11.718283880058323,21.387093760058427,56.988305813531056,39.25074305996399,31.392697355415322,18.909948693969614
24.57501048644827,14.03983151938388,9.238486180937532,19.72280553645197,57.4174349200665,41.37367105649889,27.239759172165577,17.04461586966797
25.574909765630554,12.110623641328065,11.642655236559943,21.281408448063388,58.70966534409569,38.271238729664844,29.501773331799676,16.88048802423622
24.177928123450833,13.270177989203468,13.187325536337474,22.570456407734724,56.152360834659916,41.53051161222593,32.073757438784675,20.196659514245166
24.81493975000949,12.208015330742832,12.716316441889006,23.115392983446153,56.886441841771635,36.99491849650626,31.671177069626786,21.99726429015711
23.834839032195514,14.173030152514901,12.337431139188997,21.579365444032895,58.23867457717293,39.809961071070575,33.760234835784274,19.364127850206316
20.73507324016697,13.160441728449591,13.645709826070512,22.008118025322112,58.05110021155834,39.51361994984452,26.12938971673263,24.018158923776586
22.88656346200223,12.463979688127825,10.053477950274813,21.09603431282657,55.33513796986788,36.49048701811263,31.594012883583943,22.155516278262247
23.364940844705195,13.341368672639753,10.45706764137789,23.812391442815645,54.44429724837668,35.938169287683785,33.65269416341761,20.059427130877186
20.318069664579077,12.444551409645971,12.57623142614532,24.62069361573701,58.635892923347654,40.07384611819776,33.61812806125963,22.404167334592884
18.041712132502536,8.773455590891338,9.71130924188582,18.45618858363256,55.37812617628656,34.5788842090395,28.10689425614277,20.46459108098226
24.032864077362504,9.36902396333523,8.980515703541048,20.833215644307586,58.7475116491394,42.17572611887197,29.20132541356641,20.653793225758356
23.104799075243474,13.435006896893778,11.8773855880684,19.99444000094816,55.25720800092519,39.30629384298063,33.62988535253507,20.426092136623314
24.59828556697855,14.471332192090642,9.552703468688048,21.317466075088088,56.225481074190526,36.25087678468032,31.13993337306859,22.239522643531735
26.30799341223617,14.877397563278313,11.886966261371196,20.902267496009475,54.64337809088181,37.62264277968876,30.29032833680635,26.429415143822386
22.947618870375507,13.095117137826298,9.354854924594484,19.646239255397127,57.115834210412196,35.83632622913173,31.532869155444775,19.442473315606065
