IntelPooling,RoME-BLM,RoME,RoME-SU,AC,Standard,Neural-Linear,NNR-Linear
1.333548916779443,4.21744971008968,3.6204360058593155,5.280186708678407,114.82747283025556,63.218315756485396,44.69455257262292,10.333812364955973
12.670348084293096,17.498891613793795,19.968399276040223,23.628810837259575,126.21947851795893,63.492778556729796,62.88133824263189,20.588187046907297
9.004359580295663,10.189484328202656,12.388213315029798,8.770557334075336,128.3032232142482,65.80937250918964,53.60058803055009,8.210854003387666
9.801160676053758,10.791444155323239,6.929906330998943,15.295783790261526,121.25087098259279,66.0883059857301,42.15200974980914,12.35557630753089
9.179459150858214,14.210240919325479,7.179527845809637,1.686531902596713,113.79426299197917,59.48397415000405,44.50763302943406,5.726578479253449
11.970589558747175,15.701246185460247,21.19748962083836,17.119775272658554,120.61716877559682,69.83372109382684,47.86392147965661,12.729495752606194
16.816759009601164,12.459385830702448,11.749705651012054,17.155326970418308,122.46169022143235,73.06280736506395,52.053514472237914,13.054111353409219
19.447245697216086,19.184609246193162,13.254655611777032,17.22665549049578,125.18876145362619,68.4341836135508,47.97106438497172,15.315591272118212
5.5392316659062155,6.633768104776838,8.848067904188023,5.521463677766828,125.61846903607118,60.85724349973763,45.33804437616423,11.438303527722967
14.626067588993045,14.890255085987766,10.216370304621826,15.585270677933508,127.68055002265564,77.20293447302133,50.10886644105128,14.993229772549455
12.700630849027377,13.135819297804742,15.992724651785641,15.569496105125154,122.20419150554832,65.10122449510997,54.266799823219245,9.958279431877324
11.395806124033683,12.27925985600166,6.302480525603976,10.091906448109606,125.08266743147342,67.00627111202913,45.44369056427455,13.659424815932246
14.421814313297721,21.678558406318224,15.019630365421696,12.048145377051927,122.09468311695103,68.94123871580467,46.723008020474964,15.562289478556494
14.378199441040236,11.734144056323306,14.117109594313531,16.540416234171758,126.25607273199883,67.13062694993657,50.86289655487094,11.608302698529224
12.868125531941207,17.942823422125795,8.705102636672787,13.094413349818117,125.50076879858257,64.89382147716454,48.04519573505635,8.99635570375671
10.607248763837738,13.741989346134043,14.32427933953256,14.283134919771989,127.15832788055332,66.4627760352664,46.160753909996096,14.60826646014786
16.81476042659432,13.954817802243108,12.529049493452034,13.156332592533683,129.7409295089037,73.00665662638964,49.51739053518322,13.974817525402733
7.184337673145999,11.856474206289578,10.183696827497403,10.256037465594899,124.87077392108452,69.16843383711992,50.3514034248747,16.539562136027698
9.24762604221281,12.045745254105686,12.380871276581733,11.594365295269279,117.35110331099723,68.83474437882795,43.02026581236608,17.0596878326243
12.103574924713753,13.919587470772415,15.326712313515609,14.963974423848853,125.64356280007465,67.13390926729981,50.03969357946779,13.387954444499874
6.697205389929152,15.304433998389566,6.077111860325102,8.615144086233894,125.67265617660534,63.763252474366794,41.20945102235162,8.745323314727104
12.829958810394675,21.375623217490777,16.87434207742814,11.746626978982238,133.92377836710367,71.62038098819573,48.65148963596081,18.060986068563082
14.09066208566223,16.29562117553364,13.076938811649375,10.021017603647463,122.17001474254837,72.18760150106736,49.71427406311363,16.974058217997467
9.180079996737327,11.844635892557664,15.125721895753557,19.754517340519406,127.65254050904875,56.73705193419411,46.25130046185129,16.751927888840438
16.228733689054135,20.20907943965209,15.734750811079262,17.106052976093192,128.04935489884036,71.797028985352,57.67352115129544,19.98022492237053
9.452425413953163,9.150314354276123,11.961692049784869,11.34667040956912,120.37053111459564,64.85356283236865,55.64666791142676,9.289010884137756
13.043272523380377,19.510545626684056,13.60899730388409,16.97788880929799,123.00115789153755,64.02125689141735,50.53843111917499,18.331608444939672
13.331763301045488,21.607927667652326,18.89003301152591,15.968341033437918,125.7951447652643,74.38782805753314,51.42046355855475,21.593692439166826
12.59411986634862,10.316651081971298,4.523604683643576,13.414103301265188,123.68550117989949,68.87937142415407,43.23567843319985,15.531591348735901
15.468513535105565,15.350776083472631,15.133992448432148,12.377711836584481,119.23173467879555,65.98796337726486,47.88727318531241,12.701794947765238
10.820271487332345,8.108949242026961,13.938321451038519,7.105154213197695,121.0510731746651,65.52948604132233,45.96407583826781,14.71050352458459
10.459847464573816,15.39227423032082,11.642703841441643,10.834085358961664,120.63599274920185,61.65088948894414,50.578047883919915,11.377383275428434
14.72532654903344,20.32427647961672,16.16565521282715,11.531329158379375,123.56095453773217,66.28488829583623,48.61840941839377,17.392118799144654
13.01777162767554,9.82097275212719,13.671312004644378,12.172321857254506,123.25493337008773,65.32921596340124,49.05945385545802,18.066084859053195
12.842115450409908,20.249352043712197,13.658875131592945,19.665574879129935,125.64767836279427,71.84989793134886,48.56841076312836,13.792333440666319
14.42474171997349,10.496049697138906,12.925479771156747,14.13913494789209,121.38284783602813,67.2230396091643,47.25837451990238,14.040790635401319
