IntelPooling,RoME-BLM,RoME,RoME-SU,AC,Standard,Neural-Linear,NNR-Linear
12.028997170131191,5.850808622073717,5.482069002980001,10.18459656126567,59.78384479849841,23.882948758693434,12.71723900744551,7.526716215914652
13.444228863883533,6.338926174967109,6.131039415909182,10.737077937360683,58.94173058026523,21.57887795262643,15.740336116412495,8.024952816034086
14.598805112324545,7.15860765700346,6.027011520513158,9.862770158894948,60.18591003117413,23.00304462664655,14.879460210970255,7.322842419471845
14.374898703461898,7.295636396990925,7.20148130667247,10.029127330306022,55.73282962868393,22.411571293522428,14.329146085982435,6.406554086108921
10.995952683914146,6.439093605804736,3.8143181368769,8.693833168079959,55.45209521391067,20.772236540319497,14.20517786740113,6.6648703149338
13.048107989748909,5.750358391875716,8.985740687292598,11.569413583108883,59.53491428266991,21.63244223446658,17.275605748999517,7.860163821849033
14.952139766344578,9.259779433787976,8.693621548391759,10.954333828450324,60.97659946087398,23.985063150990115,16.7116302976385,10.170297377344252
13.54056466036766,9.069621234590311,7.1152536591958135,11.646754385505822,60.659629640496995,23.53896266814915,14.642118333860445,8.68427155572457
13.732144227950087,7.835226530562853,7.415401750459193,11.695979978246218,61.553135624394876,23.554015214435957,14.845841093210359,7.262698138152867
14.47821332998959,7.351083051774182,6.801425263824144,11.070159310682858,58.17109652733008,22.814959443736964,14.569217799993583,7.999231155733669
14.581847829260958,7.398527774995598,6.139453345435056,12.525323370285259,60.361215202327344,23.629779837463804,15.68964704475107,6.059817376844845
13.878557979157272,8.91226697917014,9.227884853842673,11.116629014867076,60.077609398162195,24.420364768011332,16.326274709183444,7.5026122532713915
12.874023117644754,6.766077008426775,6.039865681497895,11.059197021937141,61.86788863702609,24.570377581049932,16.944827184087256,7.5780752022718545
13.306890444244113,8.667312255085255,8.668176071353264,11.252509818151438,61.4212943767357,23.503076551745732,14.87472339660673,8.7795229384923
11.808396165973459,7.8759484009879,7.460550001212361,12.103138163076554,58.625313665690186,23.79231478483677,16.13523960257608,7.626988750374196
13.463809903648082,7.253860188563991,6.434425219058198,11.484239961344425,57.807768327985144,22.762840756873377,16.3050916128401,6.051898238332745
12.77672078441933,7.680971975340247,5.823176868120306,9.226437314170486,59.319583353681196,23.988194178772254,15.24081435549424,6.686168321202583
13.383986508265316,8.943048835685696,8.304826949139596,11.285635844304611,59.3702436109316,24.23222082580815,14.726149305398955,8.276372631418335
12.765203352465054,7.500593526732367,8.552117777779873,10.426243460136952,57.20661458278052,22.13157050983619,16.516994163366977,7.6496533956976815
15.093425244508945,7.700577942561958,7.810105029406156,12.517507605236375,57.53355062463732,23.12371345365775,16.70782158601976,8.764477484077158
13.556671856465707,7.904649449177724,8.45125084681005,10.780328134231322,60.728155756263796,22.3434683636291,16.716176502545984,8.407849459642057
13.199834602810716,8.613823108030626,9.782782664238155,11.347562879253216,59.030360853277976,24.337220722118552,13.496309841274007,8.526608086572155
13.984275745332777,6.1708081656207625,5.646525543698237,9.716541059023662,58.49285254510147,23.319406500197275,14.021795019110936,7.161974422090475
14.10752580555058,7.67674528212817,6.993691226277076,13.340400426307678,55.98876100593506,23.356196936685844,14.263883552116114,7.509762558137588
11.509946206624317,6.954849007538719,8.543970086882089,13.340389442755873,59.80161497287825,24.54840070564583,15.183148003168078,8.211589641792987
9.380466325163614,2.2154449446203115,4.733998785806439,6.967891362299964,56.574234863796825,19.99472189942254,10.71305600707279,6.511208723788275
12.633799966976731,5.2936238757151575,5.603700711152353,10.414611709007534,59.23862420525455,23.11093609097861,13.89109542151802,8.410826208933834
13.591603923567133,7.549815479610308,7.93780924297663,11.690728909729692,54.61063930791166,22.526354320399054,16.92864514921634,7.945412500652706
13.995114923368815,8.530785796311703,7.582132144873398,11.404794137555594,57.34865202245409,23.892033473488834,14.77105366532966,7.8119279829475845
13.752951695435927,8.885199165885766,6.9542960977474895,9.886397500775827,57.87874438916753,20.75408829165456,15.370032390500116,6.364167498307074
13.302975292512732,6.094344268571726,4.886667779146579,8.39927783608583,57.31694901476788,24.91500343433877,14.749639376321356,7.627582369942988
